store_name,district,review_text,visit_date,visit_date_short,visit_count,crawl_time
스타벅스 홍제역점,서대문구,투명우산 세트 사려고 7시 오픈 시간에 맞춰서 갔는데도 아슬아슬하게 겨우 구매했네요~ 그래도 살 수 있어서 다행이었어요 :),2024년 7월 15일 월요일,24.7.15.월,6,2025-02-09
스타벅스 홍제역점,서대문구,좋아용,2024년 9월 4일 수요일,24.9.4.수,16,2025-02-09
스타벅스 홍제역점,서대문구,맛있어요!,2024년 8월 8일 목요일,24.8.8.목,33,2025-02-09
스타벅스 홍제역점,서대문구,신상이라고 하는 생크림 크레이프 롤 주문. 가격은 창렬했고 케이크는 순삭당했다.,2024년 6월 19일 수요일,24.6.19.수,1,2025-02-09
스타벅스 홍제역점,서대문구,오커짱🩷😼🌿,2024년 7월 31일 수요일,24.7.31.수,45,2025-02-09
스타벅스 홍제역점,서대문구,친절햇어여!!@,2024년 11월 3일 일요일,24.11.3.일,4,2025-02-09
스타벅스 홍제역점,서대문구,"홍제동 유일한 스타벅스
좌석도 많고 공간도 다양하다",2024년 6월 5일 수요일,24.6.5.수,7,2025-02-09
스타벅스 홍제역점,서대문구,올만에달달이,2024년 7월 26일 금요일,24.7.26.금,43,2025-02-09
스타벅스 홍제역점,서대문구,오늘은 일회용품 안 쓰는 날인데 텀블러가 1개밖에 없어스리..,2024년 8월 10일 토요일,24.8.10.토,42,2025-02-09
스타벅스 홍제역점,서대문구,밋있네요......,2024년 7월 19일 금요일,24.7.19.금,25,2025-02-09
스타벅스 홍제역점,서대문구,캡슐 구매하러!,2024년 6월 26일 수요일,24.6.26.수,5,2025-02-09
스타벅스 홍제역점,서대문구,더의를 날려줄 아이스라떼~,2024년 6월 11일 화요일,24.6.11.화,35,2025-02-09
스타벅스 홍제역점,서대문구,매번가여 조아요,2024년 9월 7일 토요일,24.9.7.토,1,2025-02-09
스타벅스 홍제역점,서대문구,긋,2024년 9월 2일 월요일,24.9.2.월,12,2025-02-09
스타벅스 홍제역점,서대문구,커피 맛나요^^,2024년 11월 4일 월요일,24.11.4.월,6,2025-02-09
스타벅스 홍제역점,서대문구,매장이 넓어서 좋아요,2024년 6월 17일 월요일,24.6.17.월,14,2025-02-09
스타벅스 홍제역점,서대문구,종류가 많아서 좋고 여러가지 먹을 수 있어 좋았어요,2024년 8월 11일 일요일,24.8.11.일,18,2025-02-09
스타벅스 홍제역점,서대문구,"안산 자락길 걷기 전
당 보충에 굿",2024년 6월 16일 일요일,24.6.16.일,2,2025-02-09
스타벅스 홍제역점,서대문구,좋지만...너무시끄러움...,2024년 7월 10일 수요일,24.7.10.수,38,2025-02-09
스타벅스 홍제역점,서대문구,웋헤헤,2024년 8월 26일 월요일,24.8.26.월,51,2025-02-09
스타벅스 홍제역점,서대문구,까눌레 행사기간 득템,2024년 9월 19일 목요일,24.9.19.목,24,2025-02-09
스타벅스 홍제역점,서대문구,2층에 편한 좌석도 있어 장기간 대기하기도 좋다,2024년 5월 16일 목요일,24.5.16.목,5,2025-02-09
스타벅스 홍제역점,서대문구,굳,2024년 8월 12일 월요일,24.8.12.월,19,2025-02-09
스타벅스 홍제역점,서대문구,"대화면 대화, 대기면 대기 뭐하나 빠지지
않은 스타벅스",2024년 5월 21일 화요일,24.5.21.화,6,2025-02-09
스타벅스 홍제역점,서대문구,2층 좌석이 아주 편안하게 ...좋아요,2024년 5월 3일 금요일,24.5.3.금,1,2025-02-09
스타벅스 홍제역점,서대문구,👍👍👍🤗,2024년 8월 21일 수요일,24.8.21.수,2,2025-02-09
스타벅스 홍제역점,서대문구,2층 자리 좋아요 ㅎㅎ,2024년 5월 8일 수요일,24.5.8.수,5,2025-02-09
스타벅스 홍제역점,서대문구,"마감 30분전에 방문했는데
여성 직원분 응대를 너무 대충하시네요",2024년 7월 8일 월요일,24.7.8.월,1,2025-02-09
스타벅스 홍제역점,서대문구,아늑해용,2024년 9월 2일 월요일,24.9.2.월,52,2025-02-09
스타벅스 홍제역점,서대문구,쪼아욭,2024년 8월 14일 수요일,24.8.14.수,48,2025-02-09
스타벅스 홍제역점,서대문구,자몽허니블랙티 맛나요,2024년 6월 19일 수요일,24.6.19.수,12,2025-02-09
스타벅스 홍제역점,서대문구,더워서 배달 한번 시켰는데 다른 동으로 잘못 배달되어 다시 받는 번거로움이 발생했어요. 라이더님의 실수로..,2024년 6월 15일 토요일,24.6.15.토,37,2025-02-09
스타벅스 홍제역점,서대문구,"피곤했는데 자바칩먹으면 힘나여

밀크티는 많이 달아서 아쉬웠어요",2024년 5월 6일 월요일,24.5.6.월,2,2025-02-09
스타벅스 홍제역점,서대문구,생크림카스텔라 굿!,2024년 6월 6일 목요일,24.6.6.목,28,2025-02-09
스타벅스 홍제역점,서대문구,레이어가나슈 맛있어요.,2024년 6월 4일 화요일,24.6.4.화,27,2025-02-09
스타벅스 홍제역점,서대문구,넓어서 좋아요~,2024년 6월 1일 토요일,24.6.1.토,13,2025-02-09
스타벅스 홍제역점,서대문구,오텀애플,2024년 10월 17일 목요일,24.10.17.목,51,2025-02-09
스타벅스 홍제역점,서대문구,"☔️비오는 날🌧
따뜻한 라떼🧡",2024년 5월 26일 일요일,24.5.26.일,1,2025-02-09
스타벅스 홍제역점,서대문구,"평일 오전 한산하고 좋아요
잘 쉬다 갑니다.",2024년 3월 20일 수요일,24.3.20.수,5,2025-02-09
스타벅스 홍제역점,서대문구,"최고
부드럽고 깔끔한 맛의
스,벅 원두
아메리카노 맛 최고네요",2024년 4월 14일 일요일,24.4.14.일,3,2025-02-09
스타벅스 홍제역점,서대문구,오랜만에 자허블🌿,2024년 5월 7일 화요일,24.5.7.화,22,2025-02-09
스타벅스 홍제역점,서대문구,내틴구스벅,2024년 8월 4일 일요일,24.8.4.일,46,2025-02-09
스타벅스 홍제역점,서대문구,분위기 좋고 커피 맛있어요,2024년 5월 22일 수요일,24.5.22.수,1,2025-02-09
스타벅스 홍제역점,서대문구,굿굿,2024년 10월 31일 목요일,24.10.31.목,2,2025-02-09
스타벅스 홍제역점,서대문구,캡슐 커피 사러 가끔 가요,2024년 5월 30일 목요일,24.5.30.목,4,2025-02-09
스타벅스 홍제역점,서대문구,단골,2024년 8월 26일 월요일,24.8.26.월,1,2025-02-09
스타벅스 홍제역점,서대문구,매장이 꽤 넓어요:),2024년 6월 17일 월요일,24.6.17.월,1,2025-02-09
스타벅스 홍제역점,서대문구,차,2024년 8월 21일 수요일,24.8.21.수,2,2025-02-09
스타벅스 홍제역점,서대문구,넓고 쾌적해서 좋아요 자주 옵니당 😀😀,2024년 2월 16일 금요일,24.2.16.금,13,2025-02-09
스타벅스 홍제역점,서대문구,망고패션프루츠 블렌디드 자주 즐겨 먹어요~,2024년 7월 3일 수요일,24.7.3.수,5,2025-02-09
스타벅스 홍제역점,서대문구,"늘맛있는
커피
스벅사랑합니다",2024년 6월 14일 금요일,24.6.14.금,2,2025-02-09
스타벅스 홍제역점,서대문구,내친구스벅..,2024년 7월 28일 일요일,24.7.28.일,44,2025-02-09
스타벅스 홍제역점,서대문구,조아요,2024년 7월 24일 수요일,24.7.24.수,3,2025-02-09
스타벅스 홍제역점,서대문구,종종 잘 이용해요,2024년 6월 18일 화요일,24.6.18.화,27,2025-02-09
스타벅스 홍제역점,서대문구,"자료 볼게 있어서 왔는데
평일 점심이라 사람 많지 않고 좋았어요",2024년 6월 24일 월요일,24.6.24.월,3,2025-02-09
스타벅스 홍제역점,서대문구,신메뉴 카스텔라 크럼블 딸기 블렌디드에 초코 드리즐 추가하면 돼지바 맛이 납니당,2024년 3월 5일 화요일,24.3.5.화,13,2025-02-09
스타벅스 홍제역점,서대문구,내친구스벅...,2024년 7월 18일 목요일,24.7.18.목,41,2025-02-09
스타벅스 홍제역점,서대문구,"집 근처라 할 수없이 가지만
다 불친절해서 기분이 상한다",2024년 6월 5일 수요일,24.6.5.수,2,2025-02-09
스타벅스 홍제역점,서대문구,글레이즈드라떼,2024년 9월 5일 목요일,24.9.5.목,47,2025-02-09
스타벅스 홍제역점,서대문구,아이스커피 맛있어요,2024년 4월 12일 금요일,24.4.12.금,5,2025-02-09
스타벅스 홍제역점,서대문구,오늘까지 디카페인 음료 1+1 행사로 2잔 마셔요~,2024년 5월 8일 수요일,24.5.8.수,34,2025-02-09
스타벅스 홍제역점,서대문구,집에서 조금 거리가 있긴 하지만 커피에 진심인지라 자주 방문하게 되네요.,2024년 5월 6일 월요일,24.5.6.월,33,2025-02-09
스타벅스 홍제역점,서대문구,👍,2024년 8월 24일 토요일,24.8.24.토,1,2025-02-09
스타벅스 홍제역점,서대문구,"에그에그샌드위치.. 넘나 귀한거
갈때마다 맨날 재고 없어서
있으면 무조건 사옵니다.
발주 력실 진짜 ㅋㅋ",2024년 2월 24일 토요일,24.2.24.토,48,2025-02-09
스타벅스 홍제역점,서대문구,조용조용,2024년 7월 17일 수요일,24.7.17.수,1,2025-02-09
스타벅스 홍제역점,서대문구,친절하고 좋아요,2024년 6월 28일 금요일,24.6.28.금,15,2025-02-09
스타벅스 홍제역점,서대문구,홍제동 인기 카페. 언제나 사람이 많다,2024년 4월 12일 금요일,24.4.12.금,12,2025-02-09
스타벅스 홍제역점,서대문구,히힛,2024년 7월 11일 목요일,24.7.11.목,39,2025-02-09
스타벅스 홍제역점,서대문구,더운 점심에 시원한 카페라떼 한잔~,2024년 6월 13일 목요일,24.6.13.목,36,2025-02-09
스타벅스 홍제역점,서대문구,커피.맛좋아,2024년 9월 8일 일요일,24.9.8.일,2,2025-02-09
스타벅스 홍제역점,서대문구,맛있어요!!! 얼그레이어쩌고 최고!!!,2024년 2월 27일 화요일,24.2.27.화,12,2025-02-09
스타벅스 홍제역점,서대문구,👍👍,2024년 8월 3일 토요일,24.8.3.토,1,2025-02-09
스타벅스 홍제역점,서대문구,더블치즈베이컨칩,2024년 8월 26일 월요일,24.8.26.월,46,2025-02-09
스타벅스 홍제역점,서대문구,복작복작,2024년 7월 7일 일요일,24.7.7.일,37,2025-02-09
스타벅스 홍제역점,서대문구,캡슐 먹을만합니다.,2024년 5월 11일 토요일,24.5.11.토,3,2025-02-09
스타벅스 홍제역점,서대문구,쪼아요,2024년 7월 20일 토요일,24.7.20.토,42,2025-02-09
스타벅스 홍제역점,서대문구,인테리어좀...,2024년 6월 8일 토요일,24.6.8.토,10,2025-02-09
스타벅스 홍제역점,서대문구,골든애플티,2024년 10월 3일 목요일,24.10.3.목,50,2025-02-09
스타벅스 홍제역점,서대문구,"디카페인 라떼
고소하고 맛나게
수다 삼매경
휴식 취하고 왔네요",2024년 2월 18일 일요일,24.2.18.일,2,2025-02-09
스타벅스 홍제역점,서대문구,"새로 나온 핑크 폼딸기~
맛있어요 ㅎㅎ
새콤달콤한 딸기맛에 라떼가 섞인 맛 비슷한데 더 상큼한 맛이라고 느껴졌어요.
좋으네요.",2024년 1월 13일 토요일,24.1.13.토,1,2025-02-09
스타벅스 홍제역점,서대문구,진한커피,2024년 8월 28일 수요일,24.8.28.수,17,2025-02-09
스타벅스 홍제역점,서대문구,"하남자의 메뉴
소금빵과 화이트초콜릿모카",2024년 3월 12일 화요일,24.3.12.화,49,2025-02-09
스타벅스 홍제역점,서대문구,역근처에 위치 좋아요,2024년 6월 15일 토요일,24.6.15.토,1,2025-02-09
스타벅스 홍제역점,서대문구,쪼아용,2024년 7월 14일 일요일,24.7.14.일,40,2025-02-09
스타벅스 홍제역점,서대문구,오늘두 팟팅❤️,2024년 5월 20일 월요일,24.5.20.월,25,2025-02-09
스타벅스 홍제역점,서대문구,홍제역 근처라 늘 붐비는 매장이예요~,2024년 4월 7일 일요일,24.4.7.일,32,2025-02-09
스타벅스 홍제역점,서대문구,너티쿠키,2024년 9월 23일 월요일,24.9.23.월,48,2025-02-09
스타벅스 홍제역점,서대문구,커피,2024년 7월 17일 수요일,24.7.17.수,1,2025-02-09
스타벅스 홍제역점,서대문구,🥪 샌드위치,2024년 5월 6일 월요일,24.5.6.월,25,2025-02-09
스타벅스 홍제역점,서대문구,.,2024년 5월 22일 수요일,24.5.22.수,1,2025-02-09
스타벅스 홍제역점,서대문구,무난해요,2024년 7월 4일 목요일,24.7.4.목,3,2025-02-09
스타벅스 홍제역점,서대문구,유니콘프라프치노,2024년 8월 6일 화요일,24.8.6.화,44,2025-02-09
스타벅스 홍제역점,서대문구,오랜만에 들렸네요,2024년 4월 23일 화요일,24.4.23.화,2,2025-02-09
스타벅스 홍제역점,서대문구,ㅎㅎㅎ,2024년 6월 21일 금요일,24.6.21.금,36,2025-02-09
스타벅스 홍제역점,서대문구,이벤트좋아요,2024년 5월 6일 월요일,24.5.6.월,1,2025-02-09
스타벅스 홍제역점,서대문구,운동후 또 스벅,2024년 3월 18일 월요일,24.3.18.월,18,2025-02-09
스타벅스 홍제역점,서대문구,언제나 붐벼요,2024년 4월 7일 일요일,24.4.7.일,11,2025-02-09
스타벅스 홍제역점,서대문구,돌아온 슈크림라떼!💛,2024년 3월 8일 금요일,24.3.8.금,14,2025-02-09
스타벅스 홍제역점,서대문구,가끔 친구들 만나면 들르는곳~~~,2024년 3월 30일 토요일,24.3.30.토,1,2025-02-09
스타벅스 홍제역점,서대문구,흑임자롤케이크,2024년 7월 29일 월요일,24.7.29.월,43,2025-02-09
스타벅스 홍제역점,서대문구,항상사람이많아요,2024년 3월 29일 금요일,24.3.29.금,1,2025-02-09
스타벅스 홍제역점,서대문구,쿠폰이 생겨 들렀는데 직원분이 친절하시네요. 텀블러 이용 할인도 잘 챙겨쥬셨어요.,2024년 4월 12일 금요일,24.4.12.금,1,2025-02-09
스타벅스 홍제역점,서대문구,출첵><,2024년 6월 11일 화요일,24.6.11.화,35,2025-02-09
스타벅스 홍제역점,서대문구,오늘두으랏챠챠,2024년 4월 30일 화요일,24.4.30.화,18,2025-02-09
스타벅스 홍제역점,서대문구,매장도 넓고 좋습니다.,2024년 3월 30일 토요일,24.3.30.토,12,2025-02-09
스타벅스 홍제역점,서대문구,에그에그샌드위치는 구하기가 참 힘들어요.,2024년 2월 17일 토요일,24.2.17.토,47,2025-02-09
스타벅스 홍제역점,서대문구,분위기 전환 필요,2024년 5월 2일 목요일,24.5.2.목,12,2025-02-09
스타벅스 홍제역점,서대문구,으랏차차 오늘두빠샤,2024년 4월 29일 월요일,24.4.29.월,17,2025-02-09
스타벅스 홍제역점,서대문구,친절하네요.,2024년 6월 26일 수요일,24.6.26.수,12,2025-02-09
스타벅스 홍제역점,서대문구,책읽으러왓소용,2024년 4월 28일 일요일,24.4.28.일,16,2025-02-09
스타벅스 홍제역점,서대문구,일찍 오픈해좋아요,2024년 6월 6일 목요일,24.6.6.목,2,2025-02-09
스타벅스 홍제역점,서대문구,출첵😎,2024년 6월 8일 토요일,24.6.8.토,34,2025-02-09
스타벅스 홍제역점,서대문구,출첵🌻,2024년 6월 7일 금요일,24.6.7.금,33,2025-02-09
스타벅스 홍제역점,서대문구,"구
ㅅ",2024년 6월 5일 수요일,24.6.5.수,32,2025-02-09
스타벅스 홍제역점,서대문구,언제나 바쁜곳~,2024년 3월 24일 일요일,24.3.24.일,10,2025-02-09
스타벅스 홍제역점,서대문구,"푸른용 밀크티 달달달달
새해 첫출발 럭키!",2024년 1월 1일 월요일,24.1.1.월,13,2025-02-09
스타벅스 홍제역점,서대문구,친절하고 좋아요👍❤️,2024년 3월 29일 금요일,24.3.29.금,4,2025-02-09
스타벅스 홍제역점,서대문구,굿!,2024년 5월 14일 화요일,24.5.14.화,9,2025-02-09
스타벅스 홍제역점,서대문구,모임에 가져가려 방문했어요 커피맛나네요,2024년 3월 13일 수요일,24.3.13.수,1,2025-02-09
스타벅스 홍제역점,서대문구,"얼죽아인데 지금 감기라 진짜 간만에 핫으로 테이크아웃했는데 캐리어만 요청했는데 센스있게 마개도 주셨어요
근데 스벅 커피가 점점 맛없어지는거같아요..
바닐라플랫화이트 먹었는데 재떨이맛이 너무 많이 나서 거의 못먹었어요 이젠 논커피종류만 먹어야하나 생각이 들정도에요ㅜ",2023년 12월 25일 월요일,23.12.25.월,12,2025-02-09
스타벅스 홍제역점,서대문구,아자뵤,2024년 5월 29일 수요일,24.5.29.수,29,2025-02-09
스타벅스 홍제역점,서대문구,사이렌으로 시키면 금방 나와요~,2024년 2월 24일 토요일,24.2.24.토,8,2025-02-09
스타벅스 홍제역점,서대문구,히히,2024년 5월 27일 월요일,24.5.27.월,27,2025-02-09
스타벅스 홍제역점,서대문구,"2층에 좌석이 많고, 쾌적합니다!:)",2024년 4월 12일 금요일,24.4.12.금,1,2025-02-09
스타벅스 홍제역점,서대문구,스벅 위치 좋아요!! ㅎㅎ,2024년 2월 21일 수요일,24.2.21.수,4,2025-02-09
스타벅스 홍제역점,서대문구,디저트 맛있어요👍👍,2024년 4월 9일 화요일,24.4.9.화,1,2025-02-09
스타벅스 홍제역점,서대문구,"치즈 포크 커틀릿 샌드위치 맛있네요.
남자는 돈까스죠!",2023년 12월 9일 토요일,23.12.9.토,41,2025-02-09
